3856;306848;849396;0
3857;936063;107803;0
3858;61107;359139;2
3859;331344;81467;2
3860;133122;498268;2
3861;953974;587208;2
3862;833610;226680;1
3863;607454;380254;2
3864;759792;873364;1
3865;744728;620125;0
3866;239032;264521;2
3867;958337;358531;1
3868;193525;418729;2
3869;254483;739333;0
3870;202622;724397;1
3871;636378;521228;1
3872;708544;297269;0
3873;786417;854178;0
3874;332814;599758;1
3875;162739;856060;1
3876;882899;292575;0
3877;269446;594939;0
3878;932071;868994;1
3879;306271;759899;0
3880;910307;571750;2
3881;677901;144435;0
3882;214384;832552;2
3883;982447;427588;1
3884;249093;364595;1
3885;473810;372683;1
3886;223778;549396;1
3887;754316;439132;2
3888;492209;327277;2
3889;490515;395012;0
3890;148940;412820;2
3891;640034;728268;0
3892;823668;825253;2
3893;672859;852756;2
3894;113197;299714;2
3895;652818;625990;2
3896;792815;421671;0
3897;664380;233099;1
3898;54971;183837;1
3899;247116;385075;1
3900;565189;439163;2
3901;370775;409992;1
3902;367248;89079;2
3903;596785;791677;1
3904;248033;299438;2
3905;533395;671881;1
3906;996709;305969;2
3907;794273;98656;2
3908;385069;124728;1
3909;376597;513130;1
3910;399230;456062;1
3911;269560;188176;0
3912;475825;471793;0
3913;420037;127675;1
3914;766409;571796;1
3915;758647;156991;2
3916;261398;850854;0
3917;535324;252637;1
3918;913533;673814;2
3919;643369;844194;2
3920;903642;640528;1
3921;65187;220959;2
3922;496724;851298;0
3923;136408;645643;0
3924;242176;856835;0
3925;818707;650776;0
3926;999754;680235;2
3927;649452;160043;1
3928;430570;522420;2
3929;984978;788988;2
3930;940447;191364;2
3931;141752;493904;1
3932;276746;570468;1
3933;51348;102264;2
3934;335073;307498;0
3935;690012;631247;2
3936;131270;428152;1
3937;935124;732754;0
3938;274068;833781;2
3939;622337;595488;0
3940;557904;198420;1
3941;152119;506375;0
3942;585626;148211;1
3943;315160;185840;0
3944;975621;877971;1
3945;955201;587014;1
3946;844727;357095;1
3947;912243;126397;1
3948;654904;586873;2
3949;749051;786246;2
3950;374099;790824;0
3951;741796;675261;0
3952;79696;536665;2
3953;337550;318816;2
3954;134797;511605;0
3955;541264;504545;2
3956;828430;630802;0
3957;724011;724320;1
3958;475154;424194;0
3959;838663;156283;0
3960;838231;103357;1
3961;186220;270805;1
3962;432476;316877;1
3963;452536;448764;1
3964;486674;274673;2
3965;523408;861398;2
3966;439326;128288;1
3967;456335;717974;0
3968;990909;705369;2
3969;964431;742692;2
3970;337824;244743;1
3971;260026;178790;2
3972;865206;472939;1
3973;923141;741150;0
3974;654855;567468;1
3975;576554;550494;0
3976;963159;215462;0
3977;237991;294928;1
3978;427614;325535;2
3979;227133;565123;1
3980;949258;472697;1
3981;428875;174954;2
3982;631687;589451;2
3983;999993;234554;2
3984;581171;172812;1
3985;112040;154195;2
3986;51842;247795;0
3987;456523;211953;2
3988;62828;147083;1
3989;592911;608722;1
3990;774470;507438;0
3991;413790;601875;0
3992;695024;871431;1
3993;586949;827728;2
3994;100225;478952;0
3995;600925;737529;1
3996;602586;747069;1
3997;182855;633311;1
3998;765411;408676;0
3999;264094;287119;0
4000;585387;618008;1
4001;576662;233623;0
4002;891659;852981;2
4003;324573;240245;1
4004;754800;414898;1
4005;758135;120410;0
4006;301736;434718;2
4007;694734;673626;2
4008;763384;312842;0
4009;195636;633680;2
4010;339714;234522;1
4011;903565;236847;2
4012;392173;121288;0
4013;412095;860730;2
4014;997299;650669;2
4015;299575;386777;1
4016;822482;257260;2
4017;834694;80084;1
4018;443968;307093;0
4019;170283;117478;1
4020;686155;460043;2
4021;585309;311906;0
4022;140279;734445;1
4023;779108;750798;2
4024;827289;862542;0
4025;314999;371086;2
4026;112395;614824;2
4027;910304;861238;0
4028;288767;500435;0
4029;734063;850760;1
4030;178942;747331;0
4031;308294;110821;0
4032;534589;590777;2
4033;131672;553863;0
4034;437327;412880;1
4035;734710;279198;2
4036;753897;897219;2
4037;745326;751582;2
4038;702352;89284;0
4039;598245;718374;0
4040;778514;658785;1
4041;856020;522664;0
4042;110061;363069;0
4043;950369;231213;0
4044;235648;489680;2
4045;958178;137435;2
4046;766825;451092;2
4047;86311;264868;2
4048;238419;631727;2
4049;358912;871631;2
4050;158798;781564;2
4051;918573;522417;1
4052;949306;530090;2
4053;659777;867051;0
4054;71001;473270;1
4055;986214;551067;2
4056;773270;328974;0
4057;715316;872110;1
4058;320326;822235;0
4059;517309;526501;2
4060;450728;595635;1
4061;821042;156445;2
4062;657024;439960;0
4063;969317;157715;1
4064;413653;349632;1
4065;214185;545527;0
4066;65619;296429;2
4067;303661;539011;1
4068;304608;755421;0
4069;109068;330743;0
4070;383602;179591;1
4071;857191;894026;2
4072;494671;141236;1
4073;662014;864479;1
4074;187513;254817;1
4075;178891;685355;2
4076;511974;610753;0
4077;393844;620389;2
4078;488739;626990;1
4079;126456;579259;1
4080;435772;147746;2
4081;812825;254233;1
4082;435089;789003;1
4083;243028;779329;2
4084;985242;247946;0
4085;966237;774582;1
4086;269749;684928;0
4087;964429;209120;1
4088;453816;394362;0
4089;919351;850171;0
4090;156882;492157;1
4091;862936;826545;0
4092;285634;278276;2
4093;562809;179325;2
4094;343015;760120;2
4095;644924;783489;2
4096;507207;642049;1
4097;547603;587679;2
4098;567873;449923;1
4099;447006;245778;0
4100;265345;382801;2
4101;997142;538811;0
4102;736377;239325;2
4103;630524;765899;0
4104;499931;756691;0
4105;356434;862441;2
4106;326713;873260;2
4107;637618;374930;2
4108;132553;878761;2
4109;910447;180059;0
4110;718515;451754;0
4111;710651;169365;2
4112;268176;347099;0
4113;104574;815778;0
4114;916247;388356;2
4115;810795;830790;2
4116;323490;750238;1
4117;268280;323668;2
4118;408165;401304;0
4119;261860;269703;0
4120;800730;561161;0
4121;720238;675864;0
4122;351840;684936;0
4123;344003;602330;0
4124;753211;111311;2
4125;961543;766085;0
4126;791650;771374;2
4127;336724;753296;1
4128;386360;489064;0
4129;298381;87384;0
4130;314724;712479;2
4131;497494;160163;0
4132;695071;242081;1
4133;630218;402630;2
4134;109621;584696;2
4135;853240;874062;0
4136;408431;263638;1
4137;385685;423083;2
4138;832802;896249;2
4139;181936;402194;1
4140;486469;470959;0
4141;817547;129818;1
4142;762761;340612;1
4143;155371;564903;1
4144;117556;500468;2
4145;771458;194173;2
4146;252831;747032;0
4147;946448;478407;2
4148;402092;629607;1
4149;62502;304035;0
4150;173338;566443;1
4151;135462;332684;0
4152;368530;786619;1
4153;844529;182739;2
4154;183230;199271;1
4155;507716;141700;0
4156;749474;256356;0
4157;979745;729930;0
4158;798883;237018;1
4159;568596;669944;2
4160;192676;437154;1
4161;876849;866014;0
4162;228138;805920;1
4163;540335;514505;2
4164;338141;832866;1
4165;289403;206759;1
4166;991151;757598;0
4167;371492;136338;0
4168;62948;890735;1
4169;160556;537776;2
4170;447580;306987;0
4171;358364;310225;2
4172;108236;737255;0
4173;388128;700413;2
4174;581532;394597;1
4175;409088;492426;1
4176;839523;528517;1
4177;846188;320786;2
4178;874527;563930;1
4179;464837;832977;1
4180;538416;123347;2
4181;649317;179181;0
4182;273016;412139;0
4183;390450;118011;2
4184;339736;257065;2
4185;741267;361309;2
4186;632564;482560;2
4187;526723;218729;0
4188;289019;144173;1
4189;301211;679222;1
4190;297580;586314;2
4191;570306;595162;0
4192;451758;541575;0
4193;164974;406565;0
4194;92990;666485;1
4195;443104;883501;0
4196;192087;499165;1
4197;959782;887169;0
4198;844280;80729;2
4199;996672;342256;1
4200;421040;282426;0
4201;898963;241424;2
4202;304173;847541;2
4203;92136;124079;2
4204;392029;832060;0
4205;689396;234293;1
4206;166199;196376;0
4207;700955;235345;2
4208;71697;565911;0
4209;303770;319050;2
4210;386883;741723;1
4211;954987;874761;0
4212;430203;395447;1
4213;484358;434010;0
4214;187891;233672;2
4215;820538;562035;2
4216;396267;433173;0
4217;189146;425482;0
4218;869702;342236;0
4219;935819;273959;2
4220;233827;205014;0
4221;875657;361485;2
4222;966540;118136;1
4223;571363;203076;2
4224;868018;309697;0
4225;466001;784075;2
4226;50331;333655;1
4227;726237;322160;2
4228;462036;108090;2
4229;64451;830713;0
4230;926715;261731;1
4231;452516;530627;1
4232;952749;183664;2
4233;608883;606052;0
4234;291363;248506;1
4235;428174;350788;2
4236;892957;358095;1
4237;743221;640659;2
4238;780600;348707;2
4239;589800;409371;2
4240;285350;725069;0
4241;538069;191386;0
4242;782466;380205;0
4243;847580;516319;0
4244;152181;759752;2
4245;328043;515549;1
4246;712149;519007;2
4247;560049;335321;1
4248;500431;870956;2
4249;909583;513447;2
4250;115649;783932;2
4251;184063;390187;2
4252;134917;631115;1
4253;648487;528099;0
4254;945498;593703;2
4255;953588;127748;1
4256;82221;574415;0
4257;751954;867942;0
4258;722108;630973;0
4259;710225;115517;0
4260;295630;299153;0
4261;400597;311155;2
4262;521924;463617;0
4263;299833;232313;2
4264;65473;491614;2
4265;869863;745035;2
4266;227979;462681;1
4267;496114;724535;1
4268;945398;533037;0
4269;645732;118903;2
4270;173500;621009;1
4271;365762;532312;2
4272;712213;420641;2
4273;52863;634127;0
4274;180774;367206;1
4275;239414;719831;0
4276;453247;114762;2
4277;158871;770908;2
4278;410487;534083;0
4279;429666;439286;1
4280;958294;735092;0
4281;504679;772025;0
4282;866842;562744;1
4283;828085;229222;1
4284;789641;186301;1
4285;240867;652233;1
4286;924551;635564;2
4287;670306;236297;2
4288;538513;396506;2
4289;264210;153070;2
4290;469188;273535;1
4291;364471;834691;0
4292;332977;400066;1
4293;269347;442483;1
4294;392134;245578;0
4295;443337;800424;1
4296;487056;446899;0
4297;388284;703285;2
4298;767880;611414;2
4299;384131;274050;2
4300;744992;273771;2
4301;928737;428373;1
4302;910964;690066;2
4303;898616;204172;0
4304;133263;839211;1
4305;161699;499696;1
4306;426311;461095;2
4307;820969;713191;0
4308;628187;203946;2
4309;219463;797164;1
4310;630967;368517;1
4311;721903;559272;2
4312;293131;483396;0
4313;498856;124895;0
4314;133120;616465;1
4315;686524;212851;1
4316;915889;269904;2
4317;144163;701496;1
4318;529933;420071;2
4319;556787;613191;2
4320;413360;310382;2
4321;552936;138203;1
4322;872069;657275;1
4323;938366;309525;1
4324;693282;417881;0
4325;105684;248395;1
4326;463837;448459;1
4327;158125;736207;0
4328;508046;862750;2
4329;107168;156872;1
4330;63808;864916;0
4331;659983;708882;0
4332;591981;228315;0
4333;555430;561284;2
4334;593068;871150;2
4335;746584;549178;2
4336;164057;872774;2
4337;964032;694778;2
4338;145461;476859;0
4339;240749;506310;2
4340;693956;447072;1
4341;717938;836808;2
4342;327482;456945;2
4343;66746;708667;0
4344;784112;297331;2
4345;668007;97520;1
4346;52341;309866;1
4347;272991;419069;1
4348;875632;853907;0
4349;686052;543080;0
4350;764312;168943;0
4351;904021;261819;0
4352;483111;177813;1
4353;910643;648686;1
4354;991162;743414;0
4355;692033;469622;2
4356;149406;780884;0
4357;568150;598250;1
4358;208586;505986;0
4359;851754;272101;2
4360;585822;462241;1
4361;398437;626583;1
4362;441813;702975;1
4363;468699;414997;1
4364;890450;327518;1
4365;352276;888792;2
4366;276925;579196;0
4367;382377;540336;0
4368;93839;320754;2
4369;475452;568234;2
4370;138379;337930;2
4371;920857;559750;2
4372;975429;723847;1
4373;314163;461551;2
4374;432126;404840;1
4375;666844;337915;2
4376;460258;171939;1
4377;655085;146795;0
4378;643411;369592;2
4379;534680;818078;1
4380;578870;600202;0
4381;420245;890255;0
4382;726498;571917;0
4383;925360;466045;1
4384;265051;795072;2
4385;299752;729968;0
4386;116807;704759;1
4387;631763;842449;0
4388;923529;573213;0
4389;53258;574855;0
4390;57011;631241;2
4391;109096;664653;2
4392;290005;336652;0
4393;382164;601860;1
4394;92469;483848;1
4395;313953;832371;2
4396;139894;552149;2
4397;430209;242908;0
4398;356481;831627;2
4399;815397;445647;0
4400;827802;895616;2
4401;740652;142699;2
4402;225481;516355;1
4403;306151;667359;1
4404;673755;896640;2
4405;540112;576063;2
4406;382394;633859;2
4407;284301;715501;1
4408;611931;608969;1
4409;532654;365698;0
4410;368755;314746;1
4411;163815;458641;2
4412;488087;508469;1
4413;287296;845739;1
4414;588602;159772;0
4415;860109;760899;2
4416;353827;433087;2
4417;115969;409783;0
4418;488727;394505;2
4419;109988;802285;2
4420;498804;414004;2
4421;689373;572529;0
4422;593989;447919;1
4423;472776;131314;1
4424;375698;606464;1
4425;705391;483386;2
4426;283513;720042;2
4427;75917;217934;0
4428;725517;136396;1
4429;841755;765875;1
4430;532409;820203;0
4431;344078;219376;0
4432;865700;522195;1
4433;788007;215945;2
4434;763922;258320;0
4435;975538;560575;2
4436;767835;220465;1
4437;90169;673767;2
4438;910997;596726;1
4439;619774;394796;0
4440;742909;705873;2
4441;755361;550829;2
4442;834937;615943;1
4443;995201;823528;1
4444;665825;899051;2
4445;646585;234157;2
4446;766270;765650;2
4447;272601;582638;0
4448;762220;308449;1
4449;991379;857573;1
4450;465873;634075;1
4451;821590;699400;2
4452;975526;820337;2
4453;248735;804953;0
4454;991501;219845;0
4455;452619;188687;2
4456;244794;826446;0
4457;425292;455310;1
4458;732908;643118;1
4459;614930;193925;1
4460;777048;467814;0
4461;814224;844089;1
4462;978475;346033;0
4463;111807;616996;1
4464;617457;402776;2
4465;636456;837535;0
4466;290973;450923;1
4467;320248;231236;1
4468;443465;126341;0
4469;803080;769542;2
4470;75434;823720;2
4471;704113;228699;0
4472;977806;619788;1
4473;88703;814931;2
4474;495165;846036;0
4475;682216;830771;1
4476;113049;759267;1
4477;937384;769024;1
4478;737000;341415;2
4479;106653;691214;2
4480;392671;893259;0
4481;388163;848631;2
4482;144436;398544;0
4483;51802;644892;0
4484;959772;88749;2
4485;374406;334000;2
4486;417620;233866;2
4487;762804;583339;2
4488;715324;158329;1
4489;259921;256017;1
4490;202276;270272;1
4491;589560;110865;0
4492;554483;891104;0
4493;195562;784351;2
4494;92175;361579;2
4495;600832;498652;1
4496;148761;360309;1
4497;130401;442349;1
4498;999387;434101;1
4499;156475;193625;2
4500;791178;779632;2
4501;339539;853158;2
4502;786574;513684;0
4503;566226;474606;2
4504;381897;414584;0
4505;980354;341287;1
4506;924467;300917;1
4507;680593;630319;0
4508;180962;702402;0
4509;567963;795754;1
4510;233729;116251;0
4511;586103;186310;1
4512;675653;122640;2
4513;449495;337236;2
4514;167353;369009;2
4515;722733;518251;2
4516;918736;574521;2
4517;870196;214185;0
4518;582047;520131;1
4519;286582;292928;2
4520;540217;560640;2
4521;111190;505535;0
4522;981805;894778;1
4523;386111;789042;0
4524;157492;148319;2
4525;185345;182982;2
4526;659376;664484;2
4527;126473;750113;1
4528;184942;839304;0
4529;458879;530962;1
4530;383351;430822;1
4531;511543;632023;2
4532;752205;360720;1
4533;223713;222084;0
4534;106427;566690;1
4535;207356;364996;2
4536;121505;715416;1
4537;171339;285114;1
4538;291934;625270;0
4539;997561;696546;0
4540;196673;840569;1
4541;526769;897885;2
4542;119515;383002;1
4543;233647;430622;0
4544;675004;196471;2
4545;208367;319830;2
4546;948463;349927;0
4547;247854;318448;2
4548;994304;208919;2
4549;478506;288504;1
4550;311081;648432;0
4551;633355;784273;2
4552;853930;730197;0
4553;357670;235000;0
4554;499174;236321;2
4555;198919;801241;1
4556;445058;630246;1
4557;920996;324482;2
4558;228979;183615;1
4559;385261;509746;1
4560;384477;466645;1
4561;948967;765608;2
4562;502750;846852;0
4563;392498;158180;0
4564;529419;454256;2
4565;299546;414311;1
4566;396363;515364;0
4567;302664;280042;2
4568;398780;251764;1
4569;498076;513834;1
4570;993155;898816;1
4571;726952;339950;1
4572;976276;873308;0
4573;538632;628833;0
4574;376048;554610;1
4575;479949;608428;2
4576;863264;315650;2
4577;618497;318507;0
4578;81658;495706;2
4579;327265;832552;0
4580;751870;138343;2
4581;239058;158949;2
4582;223464;712531;0
4583;107207;501043;2
4584;156046;239552;2
4585;731642;697210;0
4586;153267;373463;2
4587;813292;660157;1
4588;886947;226292;0
4589;351492;491539;0
4590;637962;278823;0
4591;102812;763758;1
4592;825954;599498;2
4593;546770;894360;2
4594;348856;830069;1
4595;323483;728830;1
4596;253643;172733;2
4597;345929;856241;0
4598;544214;598909;0
4599;180934;380439;2
4600;953913;616338;1
4601;405830;407847;1
4602;777872;370030;0
4603;732751;799402;2
4604;726394;92989;2
4605;879574;828983;0
4606;644565;258420;2
4607;507718;321412;2
4608;562602;253947;0
4609;417425;583459;1
4610;692216;835826;2
4611;264044;588158;1
4612;850201;443493;1
4613;544374;201106;1
4614;946945;83743;1
4615;714245;391218;1
4616;624827;844166;0
4617;866461;293416;2
4618;126078;520830;2
4619;496367;332113;1
4620;630230;323499;0
4621;177065;316191;0
4622;208799;347636;1
4623;861230;120051;0
4624;442502;514115;0
4625;471667;242142;1
4626;586041;807736;0
4627;207989;144337;2
4628;875059;219945;0
4629;931313;565976;2
4630;904321;639258;2
4631;155281;132738;1
4632;718584;356922;0
4633;556292;863146;2
4634;162435;699201;0
4635;390154;682972;0
4636;578250;352179;2
4637;768971;364030;2
4638;335073;533295;2
4639;600423;820348;2
4640;472007;839658;0
4641;119525;675536;1
4642;744719;211808;1
4643;102194;367539;1
4644;321346;870959;2
4645;511033;80539;1
4646;442079;525570;0
4647;625151;81478;0
4648;435940;421805;0
4649;673994;791070;2
4650;210308;466498;2
4651;599515;812241;0
4652;542568;744728;0
4653;627278;731564;2
4654;966682;443213;2
4655;292565;580745;1
4656;97631;248773;2
4657;635571;866521;1
4658;876169;673226;1
4659;861609;879673;0
4660;189227;521137;2
4661;379198;134545;1
4662;713829;143021;2
4663;63727;369664;2
4664;158470;313756;2
4665;777309;236299;2
4666;248605;274001;0
4667;582920;899551;1
4668;518473;230424;1
4669;665835;545518;1
4670;316013;129368;2
4671;444274;292622;2
4672;147903;739663;1
4673;160717;639836;1
4674;849551;489289;0
4675;877035;277303;2
4676;465497;470240;2
4677;731120;428749;0
4678;79664;444590;0
4679;871891;307515;0
4680;832654;784756;1
4681;775508;456494;0
4682;268349;538398;0
4683;58133;130205;2
4684;936088;813775;0
4685;568355;605449;0
4686;268583;289601;0
4687;919240;131815;0
4688;301732;123778;2
4689;974991;765817;2
4690;729062;402403;2
4691;818266;90455;0
4692;121511;108767;1
4693;770939;257037;0
4694;934998;622645;0
4695;88069;516135;0
4696;604249;898010;2
4697;56840;208234;1
4698;186446;703488;1
4699;166846;422656;0
4700;804564;680654;1
4701;990955;195841;1
4702;515355;459447;0
4703;752981;735345;2
4704;212854;460126;2
4705;635070;443365;0
4706;297639;109571;2
4707;385866;443028;2
4708;453420;560567;1
4709;73617;130594;0
4710;469706;258013;0
4711;598006;120905;0
4712;121687;617096;0
4713;352493;340196;2
4714;454114;523502;1
4715;858107;649073;2
4716;525344;727341;1
4717;857567;191011;2
4718;935997;203768;2
4719;972546;819314;0
4720;309440;873257;1
4721;230101;142430;1
4722;375123;587534;0
4723;888774;830370;1
4724;718257;438368;0
4725;563827;839830;0
4726;386081;448374;2
4727;767087;515532;0
4728;446924;358117;1
4729;895880;793459;2
4730;844858;474523;2
4731;407547;657786;0
4732;363321;853153;1
4733;599681;475457;0
